date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2018-01-02,1086079.6819900458,573950258.2435415,286975129.1217707,286975129.12177074,11077.396646079822,98,98,196,98,0.5,0.05000000000000001,0.5739502582435415,0.5739502582435415,0.5739502582435415,1.147900516487083,0.0010860796819900458,0.0002295801032974166,5.739502582435415e-05,0.00017218507747306244,229580.10329741662,1.1077396646079823e-05,0.0010286846561656916,0.0008564995786926292,0.0008564995786926292,0.0008454221820465494,10.860796819900457,0.5739502582435415,1.7218507747306244,0.11077396646079822,8.454221820465493,False,True
2018-01-03,-17.435914644758668,603869868.2878515,301934934.1439258,301934934.1439258,10472.386930886203,98,98,196,98,0.5,0.05000000000000001,0.6038698682878515,0.6038698682878515,0.6038698682878515,1.207739736575703,-1.7435914644758668e-08,0.0002415479473151406,6.038698682878515e-05,0.00018116096048635544,241547.9473151406,1.0472386930886204e-05,-6.040442274342991e-05,-0.00024156538322978534,-0.00024156538322978534,-0.00025203777016067155,-0.00017435914644758668,0.6038698682878515,1.8116096048635544,0.10472386930886203,-2.5203777016067157,False,True
2018-01-04,334892.9663805935,770030325.0799071,385015162.5399535,385015162.53995353,12321.092663650215,98,98,196,98,0.5,0.05000000000000001,0.7700303250799071,0.7700303250799071,0.7700303250799071,1.5400606501598142,0.0003348929663805935,0.0003080121300319629,7.700303250799072e-05,0.00023100909752397212,308012.1300319629,1.2321092663650215e-05,0.00025788993387260275,2.6880836348630637e-05,2.6880836348630637e-05,1.4559743684980421e-05,3.3489296638059347,0.7700303250799072,2.310090975239721,0.12321092663650215,0.14559743684980422,False,True
2018-01-05,959166.0085544909,709841128.3028181,354920564.1514091,354920564.15140903,10682.026696255778,99,99,198,99,0.5,0.05000000000000001,0.7098411283028181,0.7098411283028181,0.7098411283028181,1.4196822566056362,0.0009591660085544909,0.00028393645132112727,7.098411283028182e-05,0.0002129523384908454,283936.45132112724,1.0682026696255778e-05,0.000888181895724209,0.0006752295572333637,0.0006752295572333637,0.0006645475305371079,9.591660085544909,0.7098411283028182,2.1295233849084543,0.10682026696255778,6.645475305371079,False,True
2018-01-08,-1053802.2956333824,656054325.4738411,328027162.73692054,328027162.73692054,9412.992288980087,99,99,198,99,0.5,0.05000000000000001,0.656054325473841,0.656054325473841,0.656054325473841,1.312108650947682,-0.0010538022956333823,0.0002624217301895364,6.56054325473841e-05,0.0001968162976421523,262421.7301895364,9.412992288980087e-06,-0.0011194077281807663,-0.0013162240258229186,-0.0013162240258229186,-0.0013256370181118987,-10.538022956333823,0.656054325473841,1.968162976421523,0.09412992288980086,-13.256370181118987,False,True
2018-01-09,-875393.7447719864,635067793.2584345,317533896.6292174,317533896.62921727,11362.002924391132,99,99,198,99,0.5,0.05000000000000001,0.6350677932584345,0.6350677932584345,0.6350677932584345,1.270135586516869,-0.0008753937447719864,0.0002540271173033738,6.350677932584345e-05,0.00019052033797753033,254027.11730337382,1.1362002924391133e-05,-0.0009389005240978299,-0.0011294208620753602,-0.0011294208620753602,-0.0011407828649997514,-8.753937447719863,0.6350677932584345,1.9052033797753034,0.11362002924391132,-11.407828649997514,False,True
2018-01-10,-114451.45387728923,717215111.1012666,358607555.5506333,358607555.55063325,12404.45029100294,98,98,196,98,0.5,0.05000000000000001,0.7172151111012667,0.7172151111012667,0.7172151111012667,1.4344302222025334,-0.00011445145387728922,0.0002868860444405067,7.172151111012667e-05,0.00021516453333038,286886.0444405067,1.240445029100294e-05,-0.0001861729649874159,-0.00040133749831779586,-0.00040133749831779586,-0.0004137419486087988,-1.144514538772892,0.7172151111012668,2.1516453333038,0.1240445029100294,-4.137419486087988,False,True
2018-01-11,-445142.06777382916,710047935.4523122,355023967.7261561,355023967.726156,11573.39413428362,98,98,196,98,0.5,0.05000000000000001,0.7100479354523123,0.7100479354523123,0.7100479354523123,1.4200958709046245,-0.0004451420677738292,0.00028401917418092494,7.100479354523123e-05,0.00021301438063569365,284019.17418092495,1.157339413428362e-05,-0.0005161468613190604,-0.0007291612419547541,-0.0007291612419547541,-0.0007407346360890377,-4.451420677738292,0.7100479354523124,2.1301438063569367,0.1157339413428362,-7.407346360890378,False,True
2018-01-12,420980.67830591876,549913643.7745116,274956821.88725585,274956821.8872558,10052.738339034117,98,98,196,98,0.5,0.05000000000000001,0.5499136437745116,0.5499136437745116,0.5499136437745116,1.0998272875490231,0.00042098067830591876,0.00021996545750980464,5.499136437745116e-05,0.00016497409313235347,219965.45750980463,1.0052738339034116e-05,0.0003659893139284676,0.0002010152207961141,0.0002010152207961141,0.00019096248245708,4.209806783059188,0.5499136437745116,1.6497409313235347,0.10052738339034116,1.9096248245707999,False,True
2018-01-16,-146635.48246559346,761640107.066394,380820053.533197,380820053.53319705,14226.552074146319,97,97,194,97,0.5,0.05000000000000001,0.761640107066394,0.761640107066394,0.761640107066394,1.523280214132788,-0.00014663548246559346,0.0003046560428265576,7.61640107066394e-05,0.00022849203211991817,304656.0428265576,1.4226552074146319e-05,-0.00022279949317223285,-0.000451291525292151,-0.000451291525292151,-0.00046551807736629734,-1.4663548246559346,0.7616401070663941,2.2849203211991815,0.14226552074146318,-4.655180773662973,False,True
