date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2018-01-02,95739.82017647394,50000000.0,25000000.000000004,24999999.999999996,1226.1246055686468,98,98,196,1,0.00510204081632653,0.05000000000000001,1.0,1.0,1.0,2.0,0.0019147964035294788,0.0004,0.0001,0.0003,20000.0,2.4522492111372936e-05,0.0018147964035294787,0.0015147964035294788,0.0015147964035294788,0.001490273911418106,19.147964035294788,1.0,2.9999999999999996,0.24522492111372937,14.90273911418106,True,False
2018-01-03,3245.535331068417,50000000.0,25000000.0,25000000.0,907.02947845805,98,98,196,1,0.00510204081632653,0.05,1.0,1.0,1.0,2.0,6.491070662136834e-05,0.0004,0.0001,0.0003,20000.0,1.8140589569161e-05,-3.5089293378631666e-05,-0.0003350892933786316,-0.0003350892933786316,-0.0003532298829477926,0.6491070662136834,1.0,2.9999999999999996,0.18140589569161,-3.5322988294779263,True,False
2018-01-04,6797.448961010741,50000000.0,25000000.000000004,25000000.0,955.6203433754455,98,98,196,0,0.0,0.028008599039092523,1.0,1.0,1.0,2.0,0.00013594897922021484,0.0004,0.0001,0.0003,20000.0,1.9112406867508908e-05,3.594897922021483e-05,-0.00026405102077978513,-0.00026405102077978513,-0.00028316342764729405,1.3594897922021483,1.0,2.9999999999999996,0.19112406867508908,-2.8316342764729407,True,False
2018-01-05,67003.90742881407,50000000.00000001,25000000.000000004,25000000.000000004,905.8842392175727,99,99,198,0,0.0,0.04149746549472353,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0013400781485762815,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.8117684784351453e-05,0.0012400781485762814,0.0009400781485762814,0.0009400781485762814,0.00092196046379193,13.400781485762815,1.0000000000000002,3.0000000000000004,0.18117684784351454,9.2196046379193,True,False
2018-01-08,-77189.10904727706,50000000.00000001,25000000.000000004,25000000.000000004,825.7174923841592,99,99,198,0,0.0,0.04092952636771416,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0015437821809455412,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.6514349847683183e-05,-0.0016437821809455412,-0.0019437821809455413,-0.0019437821809455413,-0.0019602965307932247,-15.43782180945541,1.0000000000000002,3.0000000000000004,0.16514349847683182,-19.602965307932248,True,False
2018-01-09,-46585.60868641059,50000000.00000001,25000000.000000004,25000000.000000004,1094.2760942760945,99,99,198,0,0.0,0.026065661684405144,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0009317121737282117,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.188552188552189e-05,-0.0010317121737282117,-0.0013317121737282116,-0.0013317121737282116,-0.0013535976956137335,-9.317121737282116,1.0000000000000002,3.0000000000000004,0.2188552188552189,-13.535976956137334,True,False
2018-01-10,-16241.131232229169,50000000.0,25000000.000000004,25000000.0,1089.2452218982833,98,98,196,0,0.0,0.04098210636370415,1.0,1.0,1.0,2.0,-0.0003248226246445834,0.0004,0.0001,0.0003,20000.0,2.1784904437965666e-05,-0.0004248226246445834,-0.0007248226246445834,-0.0007248226246445834,-0.0007466075290825491,-3.248226246445834,1.0,2.9999999999999996,0.21784904437965666,-7.466075290825491,True,False
2018-01-11,-44985.5388847611,50000000.0,25000000.000000004,25000000.0,1141.885325558795,98,98,196,0,0.0,0.03839851739888239,1.0,1.0,1.0,2.0,-0.0008997107776952221,0.0004,0.0001,0.0003,20000.0,2.2837706511175903e-05,-0.000999710777695222,-0.001299710777695222,-0.001299710777695222,-0.0013225484842063978,-8.997107776952221,1.0,2.9999999999999996,0.22837706511175904,-13.22548484206398,True,False
2018-01-12,37238.19722643967,50000000.0,25000000.000000004,25000000.0,1170.229996760609,98,98,196,0,0.0,0.03756876556615765,1.0,1.0,1.0,2.0,0.0007447639445287934,0.0004,0.0001,0.0003,20000.0,2.340459993521218e-05,0.0006447639445287933,0.00034476394452879333,0.00034476394452879333,0.00032135934459358117,7.447639445287933,1.0,2.9999999999999996,0.2340459993521218,3.2135934459358118,True,False
2018-01-16,18535.761808853214,49999999.99999999,24999999.999999993,24999999.999999996,1456.3901161839303,97,97,194,0,0.0,0.03836180438651196,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.00037071523617706426,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,2.9127802323678606e-05,0.0002707152361770643,-2.9284763822935646e-05,-2.9284763822935646e-05,-5.841256614661425e-05,3.7071523617706426,0.9999999999999999,2.999999999999999,0.29127802323678603,-0.5841256614661425,True,False
2018-01-17,-28587.892990666824,50000000.0,24999999.999999996,25000000.0,1173.9417989417989,96,96,192,0,0.0,0.03610670869233367,1.0,1.0,1.0,2.0,-0.0005717578598133365,0.0004,0.0001,0.0003,20000.0,2.347883597883598e-05,-0.0006717578598133366,-0.0009717578598133366,-0.0009717578598133366,-0.0009952366957921726,-5.7175785981333656,1.0,2.9999999999999996,0.2347883597883598,-9.952366957921726,True,False
2018-01-18,65759.96301777006,49999999.99999998,24999999.999999993,24999999.999999985,1086.6890617559518,97,97,194,1,0.005154639175257732,0.04999999999999997,0.9999999999999996,0.9999999999999996,0.9999999999999996,1.9999999999999991,0.0013151992603554013,0.00039999999999999986,9.999999999999996e-05,0.00029999999999999987,19999.999999999993,2.1733781235119036e-05,0.0012151992603554012,0.0009151992603554013,0.0009151992603554013,0.0008934654791202823,13.151992603554012,0.9999999999999997,2.9999999999999987,0.21733781235119037,8.934654791202822,True,False
2018-01-19,33557.39971694134,50000000.0,24999999.999999996,24999999.999999996,1058.608675956558,96,96,192,1,0.005208333333333333,0.049999999999999996,1.0,1.0,1.0,2.0,0.0006711479943388269,0.0004,0.0001,0.0003,20000.0,2.1172173519131162e-05,0.0005711479943388268,0.00027114799433882684,0.00027114799433882684,0.0002499758208196957,6.711479943388269,1.0,2.9999999999999996,0.21172173519131163,2.499758208196957,True,False
2018-01-22,81657.65769852008,50000000.0,25000000.000000004,24999999.999999996,1252.914346473374,95,95,190,2,0.010526315789473684,0.04999999999999999,1.0,1.0,1.0,2.0,0.0016331531539704016,0.0004,0.0001,0.0003,20000.0,2.505828692946748e-05,0.0015331531539704015,0.0012331531539704016,0.0012331531539704016,0.0012080948670409341,16.331531539704017,1.0,2.9999999999999996,0.25058286929467477,12.080948670409342,True,False
2018-01-23,-1165.5551021447573,50000000.00000001,24999999.999999993,25000000.000000004,1020.4081632653063,91,91,182,0,0.0,0.031204880104252472,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-2.3311102042895144e-05,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.0408163265306126e-05,-0.00012331110204289518,-0.0004233111020428952,-0.0004233111020428952,-0.0004437192653082013,-0.23311102042895143,1.0000000000000002,3.0000000000000004,0.20408163265306126,-4.437192653082013,True,False
2018-01-24,46770.14411804273,50000000.00000001,24999999.999999993,25000000.000000004,1064.0153497296355,91,91,182,0,0.0,0.047704155152048074,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0009354028823608545,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.128030699459271e-05,0.0008354028823608545,0.0005354028823608544,0.0005354028823608544,0.0005141225753662617,9.354028823608544,1.0000000000000002,3.0000000000000004,0.2128030699459271,5.141225753662617,True,False
2018-01-25,64967.69680232506,50000000.0,25000000.0,25000000.0,970.4968944099379,92,92,184,0,0.0,0.04620121103663321,1.0,1.0,1.0,2.0,0.0012993539360465012,0.0004,0.0001,0.0003,20000.0,1.940993788819876e-05,0.0011993539360465012,0.0008993539360465012,0.0008993539360465012,0.0008799439981583025,12.993539360465013,1.0,2.9999999999999996,0.19409937888198758,8.799439981583026,True,False
2018-01-26,-58878.61918006002,50000000.00000001,24999999.999999993,25000000.000000004,1008.9496791624455,94,94,188,0,0.0,0.045791097129921673,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0011775723836012005,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.017899358324891e-05,-0.0012775723836012005,-0.0015775723836012005,-0.0015775723836012005,-0.0015977513771844494,-11.775723836012006,1.0000000000000002,3.0000000000000004,0.20178993583248908,-15.977513771844494,True,False
2018-01-29,-94460.25206222704,49999999.999999985,25000000.0,24999999.99999999,972.7155706440777,92,92,184,1,0.005434782608695652,0.04999999999999999,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.0018892050412445407,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.9454311412881556e-05,-0.0019892050412445407,-0.0022892050412445407,-0.0022892050412445407,-0.002308659352657422,-18.892050412445407,0.9999999999999998,2.9999999999999987,0.19454311412881556,-23.086593526574223,True,False
