decile,mean,std,count
1,-2.1577099555601068e-05,0.0061401963074739566,168047
2,-4.62212814993701e-05,0.005863542035887028,167157
3,-1.546018290526847e-05,0.005847200639974134,166998
4,-1.421628808551915e-05,0.005920013167141828,167152
5,-2.3857968277587605e-05,0.005963151503794757,167332
6,-1.693516681356523e-05,0.006195057100154994,166803
7,1.594475658764323e-06,0.0065789092563472255,166995
8,3.9588985437708194e-05,0.007502935498798707,167155
9,2.2568433490526828e-05,0.008470280153553552,167000
10,7.431385927256597e-05,0.010228362275210838,167864
top_minus_bottom,9.589095882816704e-05,,
