decile,mean,std,count
1,-8.083270479512762e-05,0.006028590814603984,168047
2,-4.227127647507142e-05,0.005815944447052785,167157
3,-2.4696289483994097e-05,0.005866240318365217,166998
4,4.5925027695138964e-06,0.005955835513378287,167152
5,1.6630684480429552e-05,0.006074592960735708,167332
6,-9.494480936545482e-07,0.006266123818687541,166803
7,7.231127525122907e-06,0.006722606248496559,166995
8,3.56808406182684e-05,0.007399287926442831,167155
9,4.223010726961573e-05,0.008303660815694202,167000
10,4.263881689358557e-05,0.010299719305068464,167864
top_minus_bottom,0.0001234715216887132,,
