decile,mean,std,count
1,-9.896587204163688e-05,0.006067535044423878,168047
2,-7.67153123948076e-05,0.005652584406318652,167157
3,-5.019617609160925e-05,0.0056597454769233314,166998
4,-2.2907104839660058e-05,0.00570600763235565,167152
5,3.2977597129959736e-05,0.005978473198357945,167332
6,1.9558781002793485e-05,0.00622945854089626,166803
7,5.989896410011182e-05,0.006766820210529449,166995
8,4.4084562040397506e-05,0.0074557575418563,167155
9,5.894411118475879e-05,0.008517945097401045,167000
10,3.3776921197459436e-05,0.010455927079717953,167864
top_minus_bottom,0.00013274279323909633,,
