score_col,mean_ic,std_ic,t_stat,n_days
z_feat_log_adv20_lag1,0.0060910600386336845,0.14000359583024102,1.8257166159125344,1761
score_elastic_net,0.005732350530505546,0.23431473092887053,1.0266273375351311,1761
score_baseline,0.00514797578931304,0.14972735970673523,1.442829480592997,1761
z_feat_log_mcap_lag1,0.00466726171184007,0.17923555036088065,1.092742107542904,1761
score_random_forest,0.003604271842401445,0.2416980896675531,0.6257833432541863,1761
z_feat_vol20_lag1,0.0026517877861546215,0.30752361228410435,0.36185949815231205,1761
z_feat_dsi_lag1,-0.001042402028382378,0.15318522309730676,-0.2855604465087545,1761
z_feat_htb_flag_lag1,-0.0021104321324725665,0.06648786480971577,-1.3316354196872222,1760
z_feat_ddtcn_lag1,-0.0030555473605927723,0.054624234340323305,-2.3473796487046443,1761
z_feat_dtcn_lag1,-0.0036168928874251347,0.077340624127872,-1.9624909065505027,1761
z_feat_r_id_lag1,-0.004533991070203948,0.1817357648775567,-1.0469355215721954,1761
z_feat_r_cc_lag1,-0.00565488414414187,0.2077362342596882,-1.1423288229476618,1761
