decile,mean,std,count
1,-1.7082063826197847e-05,0.00633589350609251,168074
2,-9.027434528007952e-07,0.0061077272811618935,167183
3,2.1030781046877175e-06,0.0060375312852867825,167024
4,-1.300050479297413e-05,0.006137101902127744,167178
5,9.184745116052354e-06,0.006297666068154265,167356
6,-7.082449630507636e-07,0.0064094941585913345,166833
7,-3.80924006019172e-05,0.00660246426653575,167016
8,-4.431824796045282e-06,0.0069723937524713625,167186
9,2.3038913344601846e-05,0.007563492309086639,167024
10,3.978838782659865e-05,0.009218177618256208,167890
top_minus_bottom,5.687045165279649e-05,,
